time,open,high,low,close,volume
2025-02-28T03:00:00.000000000Z,1.2584,1.25864,1.2582,1.25854,1964
2025-02-28T03:15:00.000000000Z,1.25856,1.2589,1.25824,1.25874,1935
2025-02-28T03:30:00.000000000Z,1.25876,1.25883,1.25838,1.25862,1865
2025-02-28T03:45:00.000000000Z,1.25864,1.25868,1.25835,1.25848,1499
2025-02-28T04:00:00.000000000Z,1.25848,1.25858,1.25818,1.25827,1117
2025-02-28T04:15:00.000000000Z,1.25828,1.25862,1.25821,1.25846,1110
2025-02-28T04:30:00.000000000Z,1.25849,1.25868,1.25834,1.25836,1248
2025-02-28T04:45:00.000000000Z,1.25836,1.25847,1.25816,1.25828,1115
2025-02-28T05:00:00.000000000Z,1.2583,1.25852,1.25807,1.25807,1588
2025-02-28T05:15:00.000000000Z,1.25808,1.25861,1.25808,1.25838,1425
2025-02-28T05:30:00.000000000Z,1.2584,1.25845,1.25812,1.25829,1058
2025-02-28T05:45:00.000000000Z,1.25828,1.25862,1.25816,1.25859,1214
2025-02-28T06:00:00.000000000Z,1.25858,1.25863,1.25793,1.2582,1799
2025-02-28T06:15:00.000000000Z,1.25821,1.2585,1.25766,1.25769,1840
2025-02-28T06:30:00.000000000Z,1.25771,1.25791,1.2573,1.25787,2237
2025-02-28T06:45:00.000000000Z,1.25788,1.258,1.25746,1.25798,1761
2025-02-28T07:00:00.000000000Z,1.25798,1.25845,1.25779,1.25814,2370
2025-02-28T07:15:00.000000000Z,1.25814,1.25853,1.25793,1.25818,2558
2025-02-28T07:30:00.000000000Z,1.25818,1.25872,1.25805,1.25828,2630
2025-02-28T07:45:00.000000000Z,1.25828,1.2596,1.25804,1.25886,3759
2025-02-28T08:00:00.000000000Z,1.25886,1.25974,1.25857,1.2594,3332
2025-02-28T08:15:00.000000000Z,1.2594,1.2599,1.25914,1.25969,2979
2025-02-28T08:30:00.000000000Z,1.25968,1.26041,1.25962,1.26,3045
2025-02-28T08:45:00.000000000Z,1.25998,1.26018,1.25968,1.26003,1792
2025-02-28T09:00:00.000000000Z,1.26004,1.2607,1.26,1.26062,2830
2025-02-28T09:15:00.000000000Z,1.26061,1.26073,1.26002,1.2603,2421
2025-02-28T09:30:00.000000000Z,1.26032,1.26035,1.25968,1.26024,1831
2025-02-28T09:45:00.000000000Z,1.26022,1.26024,1.25948,1.25952,1732
2025-02-28T10:00:00.000000000Z,1.2595,1.25958,1.25917,1.25942,1878
2025-02-28T10:15:00.000000000Z,1.25941,1.25971,1.2591,1.25938,1580
2025-02-28T10:30:00.000000000Z,1.25936,1.26034,1.25936,1.2603,1790
2025-02-28T10:45:00.000000000Z,1.26032,1.26044,1.25926,1.25929,1834
2025-02-28T11:00:00.000000000Z,1.25928,1.25971,1.25912,1.25928,1771
2025-02-28T11:15:00.000000000Z,1.25927,1.25938,1.25854,1.25857,1715
2025-02-28T11:30:00.000000000Z,1.25853,1.2592,1.25837,1.25918,1321
2025-02-28T11:45:00.000000000Z,1.25918,1.25984,1.25876,1.25954,1858
2025-02-28T12:00:00.000000000Z,1.25955,1.2601,1.2594,1.26006,2743
2025-02-28T12:15:00.000000000Z,1.26009,1.26019,1.25944,1.2598,2024
2025-02-28T12:30:00.000000000Z,1.2598,1.25989,1.25943,1.25955,1990
2025-02-28T12:45:00.000000000Z,1.25954,1.2602,1.2594,1.26014,1947
2025-02-28T13:00:00.000000000Z,1.26013,1.26084,1.26,1.26072,2954
2025-02-28T13:15:00.000000000Z,1.26072,1.26106,1.26016,1.26025,2310
2025-02-28T13:30:00.000000000Z,1.26027,1.26076,1.2596,1.26009,4066
2025-02-28T13:45:00.000000000Z,1.2601,1.26077,1.26008,1.26025,3224
2025-02-28T14:00:00.000000000Z,1.26026,1.26046,1.25976,1.26046,3351
2025-02-28T14:15:00.000000000Z,1.26047,1.26084,1.26028,1.2606,2737
2025-02-28T14:30:00.000000000Z,1.26059,1.261,1.25996,1.25996,3331
2025-02-28T14:45:00.000000000Z,1.25995,1.26052,1.25934,1.2603,4173
2025-02-28T15:00:00.000000000Z,1.26026,1.2614,1.26012,1.26089,3682
2025-02-28T15:15:00.000000000Z,1.2609,1.26187,1.26035,1.26183,3937
2025-02-28T15:30:00.000000000Z,1.26182,1.26221,1.26065,1.26066,3845
2025-02-28T15:45:00.000000000Z,1.26066,1.26082,1.2583,1.25924,5342
2025-02-28T16:00:00.000000000Z,1.25924,1.2599,1.25907,1.25944,4233
2025-02-28T16:15:00.000000000Z,1.25944,1.25954,1.2583,1.25847,3480
2025-02-28T16:30:00.000000000Z,1.25848,1.25942,1.25807,1.25848,4364
2025-02-28T16:45:00.000000000Z,1.25849,1.25899,1.25813,1.2589,3473
2025-02-28T17:00:00.000000000Z,1.2589,1.26049,1.25869,1.2602,3302
2025-02-28T17:15:00.000000000Z,1.26022,1.2603,1.25866,1.26006,4068
2025-02-28T17:30:00.000000000Z,1.26005,1.26012,1.25914,1.25918,3270
2025-02-28T17:45:00.000000000Z,1.25916,1.25956,1.25897,1.25899,2950
2025-02-28T18:00:00.000000000Z,1.259,1.2591,1.2579,1.25838,2953
2025-02-28T18:15:00.000000000Z,1.25838,1.25862,1.25628,1.25692,7915
2025-02-28T18:30:00.000000000Z,1.2569,1.25802,1.25674,1.25748,4124
2025-02-28T18:45:00.000000000Z,1.25751,1.2578,1.25607,1.25622,3691
2025-02-28T19:00:00.000000000Z,1.25619,1.25674,1.25594,1.25651,3644
2025-02-28T19:15:00.000000000Z,1.25652,1.25714,1.25649,1.25692,2868
2025-02-28T19:30:00.000000000Z,1.25692,1.25732,1.2566,1.25689,2276
2025-02-28T19:45:00.000000000Z,1.2569,1.25772,1.2569,1.2572,2806
2025-02-28T20:00:00.000000000Z,1.2572,1.25743,1.2569,1.25737,3134
2025-02-28T20:15:00.000000000Z,1.25738,1.25752,1.25702,1.25718,2967
2025-02-28T20:30:00.000000000Z,1.25716,1.25778,1.25684,1.25773,2783
2025-02-28T20:45:00.000000000Z,1.25771,1.25838,1.25759,1.25817,3132
2025-02-28T21:00:00.000000000Z,1.25818,1.25818,1.25756,1.25801,1716
2025-02-28T21:15:00.000000000Z,1.25802,1.25834,1.25774,1.25784,1076
2025-02-28T21:30:00.000000000Z,1.25785,1.258,1.25766,1.25788,569
2025-02-28T21:45:00.000000000Z,1.25788,1.258,1.25767,1.25794,631
2025-03-02T22:00:00.000000000Z,1.25864,1.25868,1.2583,1.2583,121
2025-03-02T22:15:00.000000000Z,1.25832,1.25869,1.25822,1.25848,59
2025-03-02T22:30:00.000000000Z,1.25844,1.25927,1.25842,1.25904,160
2025-03-02T22:45:00.000000000Z,1.259,1.25934,1.25877,1.25913,239
2025-03-02T23:00:00.000000000Z,1.25912,1.26042,1.25895,1.26004,2032
2025-03-02T23:15:00.000000000Z,1.26004,1.26074,1.25994,1.26016,1662
2025-03-02T23:30:00.000000000Z,1.26016,1.26088,1.26008,1.26052,1586
2025-03-02T23:45:00.000000000Z,1.26051,1.26072,1.25981,1.26024,1202
2025-03-03T00:00:00.000000000Z,1.26023,1.26052,1.25944,1.26027,2059
2025-03-03T00:15:00.000000000Z,1.26025,1.261,1.26004,1.26074,2776
2025-03-03T00:30:00.000000000Z,1.26072,1.2611,1.26018,1.26045,2198
2025-03-03T00:45:00.000000000Z,1.26046,1.26066,1.26008,1.26028,2355
2025-03-03T01:00:00.000000000Z,1.26028,1.26126,1.26006,1.26085,3638
2025-03-03T01:15:00.000000000Z,1.26085,1.261,1.26054,1.26088,2563
2025-03-03T01:30:00.000000000Z,1.26088,1.26115,1.26068,1.26078,2793
2025-03-03T01:45:00.000000000Z,1.2608,1.2614,1.26075,1.26088,2609
2025-03-03T02:00:00.000000000Z,1.26086,1.26128,1.26064,1.26114,1788
2025-03-03T02:15:00.000000000Z,1.26112,1.26126,1.26074,1.26078,2129
2025-03-03T02:30:00.000000000Z,1.26076,1.26116,1.26051,1.261,1882
2025-03-03T02:45:00.000000000Z,1.26102,1.26139,1.2607,1.26074,1891
2025-03-03T03:00:00.000000000Z,1.26073,1.26076,1.25996,1.26002,2717
2025-03-03T03:15:00.000000000Z,1.26,1.26018,1.25967,1.26006,2226
2025-03-03T03:30:00.000000000Z,1.26006,1.26041,1.25989,1.26026,1865
2025-03-03T03:45:00.000000000Z,1.26027,1.26028,1.25994,1.26024,1263
2025-03-03T04:00:00.000000000Z,1.26024,1.26076,1.2601,1.26059,1223
2025-03-03T04:15:00.000000000Z,1.26058,1.26066,1.26027,1.26065,1074
2025-03-03T04:30:00.000000000Z,1.26066,1.26069,1.26038,1.26054,1067
2025-03-03T04:45:00.000000000Z,1.26056,1.26068,1.26034,1.26034,1033
2025-03-03T05:00:00.000000000Z,1.26035,1.26035,1.26004,1.26029,1739
2025-03-03T05:15:00.000000000Z,1.2603,1.26053,1.26025,1.26046,1352
2025-03-03T05:30:00.000000000Z,1.26046,1.26082,1.26037,1.26038,1420
2025-03-03T05:45:00.000000000Z,1.26038,1.26055,1.26016,1.26052,1342
2025-03-03T06:00:00.000000000Z,1.26052,1.26066,1.26007,1.26025,1927
2025-03-03T06:15:00.000000000Z,1.26026,1.26058,1.26016,1.26038,2263
2025-03-03T06:30:00.000000000Z,1.26038,1.26056,1.25949,1.2596,1966
2025-03-03T06:45:00.000000000Z,1.2596,1.26016,1.2595,1.25975,2040
2025-03-03T07:00:00.000000000Z,1.25974,1.26004,1.25926,1.2593,3285
2025-03-03T07:15:00.000000000Z,1.2593,1.25962,1.25912,1.25937,2391
2025-03-03T07:30:00.000000000Z,1.25938,1.26008,1.25914,1.2599,2112
2025-03-03T07:45:00.000000000Z,1.2599,1.26032,1.25945,1.26016,2703
2025-03-03T08:00:00.000000000Z,1.26016,1.26054,1.25973,1.26028,3501
2025-03-03T08:15:00.000000000Z,1.26027,1.26052,1.25863,1.25886,3802
2025-03-03T08:30:00.000000000Z,1.25884,1.2589,1.25824,1.25887,3185
2025-03-03T08:45:00.000000000Z,1.25892,1.25917,1.25838,1.2591,3649
2025-03-03T09:00:00.000000000Z,1.2591,1.26151,1.25903,1.26148,3124
2025-03-03T09:15:00.000000000Z,1.26148,1.26174,1.26094,1.26144,2231
2025-03-03T09:30:00.000000000Z,1.26144,1.26197,1.26124,1.26166,2012
2025-03-03T09:45:00.000000000Z,1.26164,1.26302,1.26128,1.26289,2328
2025-03-03T10:00:00.000000000Z,1.2629,1.26392,1.26288,1.26336,3893
2025-03-03T10:15:00.000000000Z,1.26338,1.26446,1.26334,1.26411,3687
2025-03-03T10:30:00.000000000Z,1.26412,1.26478,1.26388,1.26396,3069
2025-03-03T10:45:00.000000000Z,1.26396,1.26484,1.26385,1.26469,2870
2025-03-03T11:00:00.000000000Z,1.26468,1.26522,1.26464,1.26494,2709
2025-03-03T11:15:00.000000000Z,1.26496,1.26547,1.26417,1.26503,2097
2025-03-03T11:30:00.000000000Z,1.26504,1.26591,1.26497,1.26569,2989
2025-03-03T11:45:00.000000000Z,1.26568,1.26632,1.26554,1.26606,3000
2025-03-03T12:00:00.000000000Z,1.26605,1.2677,1.26598,1.26735,5539
2025-03-03T12:15:00.000000000Z,1.26736,1.2677,1.26654,1.26749,3843
2025-03-03T12:30:00.000000000Z,1.2675,1.26818,1.26736,1.26818,3185
2025-03-03T12:45:00.000000000Z,1.2682,1.26892,1.26802,1.26876,3338
2025-03-03T13:00:00.000000000Z,1.26876,1.26886,1.26764,1.26773,3617
2025-03-03T13:15:00.000000000Z,1.26772,1.26878,1.26732,1.26817,3944
2025-03-03T13:30:00.000000000Z,1.26816,1.26866,1.26802,1.26856,3632
2025-03-03T13:45:00.000000000Z,1.26855,1.26855,1.26744,1.26797,3489
2025-03-03T14:00:00.000000000Z,1.26797,1.2684,1.26726,1.26749,3805
2025-03-03T14:15:00.000000000Z,1.26752,1.26946,1.26732,1.26946,3476
2025-03-03T14:30:00.000000000Z,1.26946,1.26982,1.26904,1.26974,4283
2025-03-03T14:45:00.000000000Z,1.26972,1.2702,1.2687,1.26919,4134
2025-03-03T15:00:00.000000000Z,1.26911,1.27034,1.26845,1.26952,7966
2025-03-03T15:15:00.000000000Z,1.2695,1.27097,1.26934,1.27066,5477
2025-03-03T15:30:00.000000000Z,1.27066,1.27144,1.26938,1.27034,6699
2025-03-03T15:45:00.000000000Z,1.27033,1.27044,1.26944,1.26991,5558
2025-03-03T16:00:00.000000000Z,1.2699,1.27074,1.26952,1.27064,4596
2025-03-03T16:15:00.000000000Z,1.27065,1.27112,1.27036,1.27094,3633
2025-03-03T16:30:00.000000000Z,1.27095,1.27116,1.27024,1.27078,3656
2025-03-03T16:45:00.000000000Z,1.27078,1.2711,1.27046,1.2709,2827
2025-03-03T17:00:00.000000000Z,1.2709,1.27136,1.27044,1.27116,2948
2025-03-03T17:15:00.000000000Z,1.27116,1.27148,1.27106,1.27122,2292
2025-03-03T17:30:00.000000000Z,1.27122,1.27148,1.27107,1.27147,2167
2025-03-03T17:45:00.000000000Z,1.27148,1.2718,1.27115,1.27165,2389
2025-03-03T18:00:00.000000000Z,1.27165,1.2717,1.27103,1.27114,2751
2025-03-03T18:15:00.000000000Z,1.27116,1.27135,1.27066,1.27067,2418
2025-03-03T18:30:00.000000000Z,1.27068,1.27112,1.27053,1.27096,2582
2025-03-03T18:45:00.000000000Z,1.27096,1.27246,1.27014,1.27065,5812
2025-03-03T19:00:00.000000000Z,1.27064,1.27096,1.27032,1.27046,3119
2025-03-03T19:15:00.000000000Z,1.27046,1.27081,1.27027,1.27045,2259
2025-03-03T19:30:00.000000000Z,1.27044,1.27099,1.27044,1.27096,2478
2025-03-03T19:45:00.000000000Z,1.27094,1.27096,1.26873,1.2691,8706
2025-03-03T20:00:00.000000000Z,1.2691,1.26988,1.26851,1.26896,6973
2025-03-03T20:15:00.000000000Z,1.26896,1.26929,1.26845,1.26848,4841
2025-03-03T20:30:00.000000000Z,1.26848,1.2692,1.26799,1.26839,4887
2025-03-03T20:45:00.000000000Z,1.26838,1.2698,1.26838,1.26974,4524
2025-03-03T21:00:00.000000000Z,1.26976,1.27012,1.26964,1.27008,1671
2025-03-03T21:15:00.000000000Z,1.27007,1.27058,1.27006,1.27054,1348
2025-03-03T21:30:00.000000000Z,1.27054,1.27074,1.27046,1.2706,1907
2025-03-03T21:45:00.000000000Z,1.27059,1.2706,1.26994,1.27015,1009
2025-03-03T22:00:00.000000000Z,1.27008,1.27048,1.27002,1.27006,465
2025-03-03T22:15:00.000000000Z,1.27005,1.27054,1.26976,1.27005,247
2025-03-03T22:30:00.000000000Z,1.27004,1.27016,1.26996,1.27016,25
2025-03-03T22:45:00.000000000Z,1.27008,1.27051,1.27001,1.27029,296
2025-03-03T23:00:00.000000000Z,1.27035,1.27055,1.26992,1.2702,469
2025-03-03T23:15:00.000000000Z,1.27023,1.27097,1.2702,1.27096,992
2025-03-03T23:30:00.000000000Z,1.27095,1.27098,1.26978,1.26998,1292
2025-03-03T23:45:00.000000000Z,1.26998,1.27028,1.2699,1.27017,1198
2025-03-04T00:00:00.000000000Z,1.27018,1.27048,1.26984,1.26994,1832
2025-03-04T00:15:00.000000000Z,1.26995,1.27014,1.26904,1.26956,1571
2025-03-04T00:30:00.000000000Z,1.26957,1.26964,1.26894,1.2694,1927
2025-03-04T00:45:00.000000000Z,1.2694,1.27006,1.26878,1.27,3455
2025-03-04T01:00:00.000000000Z,1.26998,1.27012,1.2693,1.27,3151
2025-03-04T01:15:00.000000000Z,1.27,1.2707,1.26996,1.2705,2630
2025-03-04T01:30:00.000000000Z,1.27052,1.27087,1.27004,1.2703,4034
2025-03-04T01:45:00.000000000Z,1.2703,1.27053,1.26948,1.26976,3560
2025-03-04T02:00:00.000000000Z,1.26976,1.26999,1.26933,1.26952,3057
2025-03-04T02:15:00.000000000Z,1.26954,1.26955,1.26902,1.26936,2113
2025-03-04T02:30:00.000000000Z,1.26936,1.2695,1.26899,1.26929,2342
2025-03-04T02:45:00.000000000Z,1.26928,1.2695,1.26888,1.2689,2056
2025-03-04T03:00:00.000000000Z,1.2689,1.269,1.26854,1.2687,1806
2025-03-04T03:15:00.000000000Z,1.2687,1.26948,1.2687,1.26908,1939
2025-03-04T03:30:00.000000000Z,1.26908,1.26924,1.26852,1.26868,2055
2025-03-04T03:45:00.000000000Z,1.26868,1.269,1.26848,1.26874,1755
2025-03-04T04:00:00.000000000Z,1.26878,1.26887,1.26788,1.2685,1895
2025-03-04T04:15:00.000000000Z,1.26852,1.26922,1.26842,1.2691,1634
2025-03-04T04:30:00.000000000Z,1.2691,1.2694,1.26896,1.26938,1253
2025-03-04T04:45:00.000000000Z,1.26938,1.26966,1.26911,1.26943,1224
2025-03-04T05:00:00.000000000Z,1.26943,1.26997,1.26837,1.26933,4754
2025-03-04T05:15:00.000000000Z,1.26931,1.26974,1.26922,1.26927,2185
2025-03-04T05:30:00.000000000Z,1.26928,1.2698,1.26922,1.26949,1963
2025-03-04T05:45:00.000000000Z,1.2695,1.26992,1.26939,1.26957,1595
2025-03-04T06:00:00.000000000Z,1.26956,1.2696,1.26886,1.26886,1668
2025-03-04T06:15:00.000000000Z,1.26886,1.27017,1.26886,1.27013,2438
2025-03-04T06:30:00.000000000Z,1.27014,1.27028,1.26963,1.26972,2209
2025-03-04T06:45:00.000000000Z,1.2697,1.2699,1.26907,1.26986,2811
2025-03-04T07:00:00.000000000Z,1.26986,1.2705,1.26974,1.27031,3417
2025-03-04T07:15:00.000000000Z,1.2703,1.27054,1.26944,1.26981,3596
2025-03-04T07:30:00.000000000Z,1.26982,1.27051,1.26914,1.2705,3762
2025-03-04T07:45:00.000000000Z,1.27048,1.27092,1.27001,1.2704,3357
2025-03-04T08:00:00.000000000Z,1.2704,1.27062,1.26927,1.27,5713
2025-03-04T08:15:00.000000000Z,1.27,1.272,1.26968,1.27189,3854
2025-03-04T08:30:00.000000000Z,1.27188,1.27242,1.27148,1.27228,5065
2025-03-04T08:45:00.000000000Z,1.27228,1.27242,1.2719,1.27198,4196
2025-03-04T09:00:00.000000000Z,1.27198,1.2724,1.27122,1.27135,3543
2025-03-04T09:15:00.000000000Z,1.27134,1.27202,1.27101,1.27196,3440
2025-03-04T09:30:00.000000000Z,1.27195,1.27345,1.27178,1.27337,3337
2025-03-04T09:45:00.000000000Z,1.27338,1.27412,1.27246,1.27248,2810
2025-03-04T10:00:00.000000000Z,1.27248,1.27251,1.27129,1.27164,2844
2025-03-04T10:15:00.000000000Z,1.27165,1.27167,1.27045,1.27062,2541
2025-03-04T10:30:00.000000000Z,1.27061,1.27228,1.27059,1.27212,2744
2025-03-04T10:45:00.000000000Z,1.27208,1.27282,1.27202,1.27229,1828
2025-03-04T11:00:00.000000000Z,1.27228,1.27251,1.27163,1.27164,2005
2025-03-04T11:15:00.000000000Z,1.27164,1.27199,1.2709,1.2717,2072
2025-03-04T11:30:00.000000000Z,1.27171,1.27269,1.2715,1.27258,2468
2025-03-04T11:45:00.000000000Z,1.27256,1.27418,1.27248,1.27408,4021
2025-03-04T12:00:00.000000000Z,1.27407,1.27448,1.2733,1.27434,3438
2025-03-04T12:15:00.000000000Z,1.27433,1.27493,1.27406,1.27458,3032
2025-03-04T12:30:00.000000000Z,1.27458,1.275,1.274,1.2747,3036
2025-03-04T12:45:00.000000000Z,1.27468,1.27518,1.27418,1.27466,3022
2025-03-04T13:00:00.000000000Z,1.27467,1.2754,1.27422,1.27432,4273
2025-03-04T13:15:00.000000000Z,1.27432,1.27446,1.27274,1.27302,4085
2025-03-04T13:30:00.000000000Z,1.27304,1.27336,1.27217,1.2727,4869
2025-03-04T13:45:00.000000000Z,1.27272,1.27278,1.27204,1.27224,4594
2025-03-04T14:00:00.000000000Z,1.27226,1.27314,1.27163,1.27169,5489
2025-03-04T14:15:00.000000000Z,1.27172,1.27248,1.27102,1.2716,5149
2025-03-04T14:30:00.000000000Z,1.2716,1.27184,1.27073,1.27104,6499
2025-03-04T14:45:00.000000000Z,1.27102,1.27152,1.27073,1.27095,5242
2025-03-04T15:00:00.000000000Z,1.27096,1.27212,1.27046,1.2715,5476
2025-03-04T15:15:00.000000000Z,1.27148,1.27184,1.26997,1.27149,6234
2025-03-04T15:30:00.000000000Z,1.2715,1.27198,1.27089,1.27197,5321
2025-03-04T15:45:00.000000000Z,1.27198,1.2722,1.27155,1.27161,4835
2025-03-04T16:00:00.000000000Z,1.2716,1.27207,1.27041,1.27158,4000
2025-03-04T16:15:00.000000000Z,1.27156,1.27258,1.27112,1.27122,3916
2025-03-04T16:30:00.000000000Z,1.27122,1.27274,1.27098,1.27274,5878
2025-03-04T16:45:00.000000000Z,1.27274,1.27309,1.27239,1.27251,4580
2025-03-04T17:00:00.000000000Z,1.27254,1.274,1.27252,1.2735,4283
2025-03-04T17:15:00.000000000Z,1.2735,1.2742,1.27314,1.27392,4026
2025-03-04T17:30:00.000000000Z,1.2739,1.27456,1.27318,1.27408,5191
2025-03-04T17:45:00.000000000Z,1.27408,1.2746,1.27402,1.27438,4283
2025-03-04T18:00:00.000000000Z,1.27438,1.27688,1.27414,1.27667,7120
2025-03-04T18:15:00.000000000Z,1.27668,1.27672,1.27534,1.27591,6059
2025-03-04T18:30:00.000000000Z,1.2759,1.27693,1.27566,1.2769,4759
2025-03-04T18:45:00.000000000Z,1.27689,1.27768,1.2763,1.27751,4159
2025-03-04T19:00:00.000000000Z,1.27752,1.27844,1.27751,1.27778,4601
2025-03-04T19:15:00.000000000Z,1.2778,1.27873,1.27758,1.27846,3281
2025-03-04T19:30:00.000000000Z,1.27848,1.27873,1.27819,1.2786,3128
2025-03-04T19:45:00.000000000Z,1.2786,1.27889,1.27815,1.27875,2935
2025-03-04T20:00:00.000000000Z,1.27876,1.2796,1.27866,1.27956,3246
2025-03-04T20:15:00.000000000Z,1.27954,1.27999,1.27906,1.27966,4317
2025-03-04T20:30:00.000000000Z,1.27964,1.27968,1.27836,1.27885,5216
2025-03-04T20:45:00.000000000Z,1.27886,1.27926,1.27834,1.27842,4006
2025-03-04T21:00:00.000000000Z,1.27844,1.2799,1.27839,1.279,2664
2025-03-04T21:15:00.000000000Z,1.279,1.27996,1.27876,1.2798,3625
2025-03-04T21:30:00.000000000Z,1.2798,1.27989,1.27922,1.2795,2134
2025-03-04T21:45:00.000000000Z,1.27948,1.2797,1.27923,1.27952,2391
2025-03-04T22:00:00.000000000Z,1.27925,1.27942,1.27912,1.27926,131
2025-03-04T22:15:00.000000000Z,1.27926,1.27926,1.27902,1.2792,153
2025-03-04T22:30:00.000000000Z,1.27922,1.27934,1.27916,1.2793,87
2025-03-04T22:45:00.000000000Z,1.27934,1.27934,1.27898,1.27902,184
2025-03-04T23:00:00.000000000Z,1.27896,1.2797,1.27889,1.27952,924
2025-03-04T23:15:00.000000000Z,1.2795,1.27954,1.27866,1.2792,1352
2025-03-04T23:30:00.000000000Z,1.2792,1.27938,1.27889,1.27915,910
2025-03-04T23:45:00.000000000Z,1.27914,1.27968,1.27888,1.27956,918
2025-03-05T00:00:00.000000000Z,1.27954,1.27956,1.27881,1.27886,2323
2025-03-05T00:15:00.000000000Z,1.27886,1.27904,1.27844,1.27902,2253
2025-03-05T00:30:00.000000000Z,1.27902,1.27924,1.27842,1.27886,2317
2025-03-05T00:45:00.000000000Z,1.27885,1.2795,1.27862,1.27886,2567
2025-03-05T01:00:00.000000000Z,1.27887,1.2791,1.2783,1.27895,3792
2025-03-05T01:15:00.000000000Z,1.27895,1.27963,1.27852,1.27857,5088
2025-03-05T01:30:00.000000000Z,1.27854,1.27868,1.27764,1.27797,6506
2025-03-05T01:45:00.000000000Z,1.27798,1.27827,1.27768,1.27774,3993
2025-03-05T02:00:00.000000000Z,1.27776,1.27796,1.27742,1.27764,3216
2025-03-05T02:15:00.000000000Z,1.27765,1.2783,1.27726,1.27732,4052
2025-03-05T02:30:00.000000000Z,1.27733,1.2775,1.27694,1.27737,3628
2025-03-05T02:45:00.000000000Z,1.27738,1.27763,1.27705,1.27705,3242
2025-03-05T03:00:00.000000000Z,1.27702,1.27762,1.27678,1.27758,4107
2025-03-05T03:15:00.000000000Z,1.27759,1.2779,1.27742,1.27768,2615
2025-03-05T03:30:00.000000000Z,1.27769,1.27791,1.27737,1.2774,3021
2025-03-05T03:45:00.000000000Z,1.27741,1.27872,1.27736,1.27868,3624
2025-03-05T04:00:00.000000000Z,1.27868,1.27916,1.27861,1.27902,2310
2025-03-05T04:15:00.000000000Z,1.27903,1.27908,1.27864,1.27878,1931
2025-03-05T04:30:00.000000000Z,1.27878,1.27953,1.27868,1.27886,2411
2025-03-05T04:45:00.000000000Z,1.27886,1.27886,1.27856,1.27875,2311
2025-03-05T05:00:00.000000000Z,1.27874,1.27938,1.27872,1.27935,2225
2025-03-05T05:15:00.000000000Z,1.27936,1.2794,1.2789,1.2789,1957
2025-03-05T05:30:00.000000000Z,1.27889,1.27935,1.27888,1.27896,1791
2025-03-05T05:45:00.000000000Z,1.27896,1.27974,1.27892,1.27958,2109
2025-03-05T06:00:00.000000000Z,1.27954,1.28,1.27936,1.27999,2355
2025-03-05T06:15:00.000000000Z,1.28,1.28026,1.27895,1.27898,2904
2025-03-05T06:30:00.000000000Z,1.27898,1.27922,1.27874,1.27876,2542
2025-03-05T06:45:00.000000000Z,1.27875,1.27982,1.27874,1.27972,2337
2025-03-05T07:00:00.000000000Z,1.27971,1.28083,1.27971,1.27996,3546
2025-03-05T07:15:00.000000000Z,1.27994,1.28086,1.27958,1.28042,3909
2025-03-05T07:30:00.000000000Z,1.28042,1.28202,1.28025,1.28156,4636
2025-03-05T07:45:00.000000000Z,1.28154,1.28221,1.28068,1.28209,5063
2025-03-05T08:00:00.000000000Z,1.28208,1.28458,1.28153,1.28458,5294
2025-03-05T08:15:00.000000000Z,1.28459,1.28526,1.28394,1.28463,4673
2025-03-05T08:30:00.000000000Z,1.28462,1.28462,1.28365,1.28416,4365
2025-03-05T08:45:00.000000000Z,1.28418,1.28528,1.28363,1.28434,5008
2025-03-05T09:00:00.000000000Z,1.28434,1.28546,1.28376,1.28426,4612
2025-03-05T09:15:00.000000000Z,1.28426,1.28475,1.28362,1.28454,4441
2025-03-05T09:30:00.000000000Z,1.28452,1.2852,1.28361,1.28364,3800
2025-03-05T09:45:00.000000000Z,1.28363,1.28444,1.28352,1.28361,3239
2025-03-05T10:00:00.000000000Z,1.2836,1.28414,1.28302,1.28324,3055
2025-03-05T10:15:00.000000000Z,1.28326,1.28346,1.28173,1.282,3651
2025-03-05T10:30:00.000000000Z,1.282,1.28328,1.28196,1.2824,2403
2025-03-05T10:45:00.000000000Z,1.28241,1.28343,1.28218,1.28317,2516
2025-03-05T11:00:00.000000000Z,1.28315,1.28329,1.28248,1.2832,2494
2025-03-05T11:15:00.000000000Z,1.2832,1.28359,1.28273,1.2828,1935
2025-03-05T11:30:00.000000000Z,1.28279,1.28313,1.28196,1.28276,2271
2025-03-05T11:45:00.000000000Z,1.28276,1.28278,1.28172,1.28238,2727
2025-03-05T12:00:00.000000000Z,1.28238,1.28367,1.28232,1.28354,3397
2025-03-05T12:15:00.000000000Z,1.28354,1.28438,1.28315,1.28426,2269
2025-03-05T12:30:00.000000000Z,1.28427,1.2843,1.2831,1.28361,3248
2025-03-05T12:45:00.000000000Z,1.2836,1.28364,1.28109,1.28128,3748
2025-03-05T13:00:00.000000000Z,1.2813,1.28204,1.28038,1.2807,7258
2025-03-05T13:15:00.000000000Z,1.2807,1.28224,1.28069,1.28208,5708
2025-03-05T13:30:00.000000000Z,1.2821,1.28274,1.28138,1.28166,5712
2025-03-05T13:45:00.000000000Z,1.28166,1.28247,1.28116,1.28226,5248
2025-03-05T14:00:00.000000000Z,1.28222,1.28421,1.28198,1.2841,6064
2025-03-05T14:15:00.000000000Z,1.28412,1.2853,1.28326,1.28522,4709
